,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
253,253,253,Mangesh Mane,2021-03-13,Very Good I am loving it.,Good Product.. My normal Led tv become smart Android Tv. I have disconnected my D2H after purchasing. Don't waste your money in D2H and Cable etc. Buy fire stick and save your hard earn Money. Only issue with Internal storage it should be minimum 16 Gb..,0,5,0
254,254,254,Sanjit kumar pandey,2020-10-22,Loved It.,Just a small review below.•Ordered on 18 and Received on 21 of October.•Unboxed and First impression was like wow.•Very Easy To Install.•Recieved 2 Updates and after logging in with Amazon Account you are all set to rock!•Alexa Voice Control was like a Cherry on top (Loved it).Yeah! Just Go For It.,0,5,1
255,255,255,Altamash,2021-02-20,Useless because of no volume control,"Pathetic design, I don't believe you can think that silly..Believe me no volume control makes it useless..",1,1,0
256,256,256,Rajesh,2021-01-20,Buy a simple tv and buy fire stick android TVs are very slow,Android TVs are slow firestick is very fast n responsive the remote is very cute and sturdy has all channels and very good for the price thanks Amazon,0,5,0
257,257,257,Priyanka06,2021-09-26,Remote not working properly.,"I had raised a complaint earlier too that the remote is not working properly. It stops working on its own and everytime the battery needs to be taken out , not just this the buttons don't work , skips to the home page if I press  back button.",1,1,0
258,258,258,Hanish Choudhary,2020-11-12,Excellent product,Excellent product my normal led tv turns into smart tv with interesting features. highly recommended. Must buy,1,5,1
259,259,259,Nandana Bhattacharya,2021-07-29,Lockdown Enjoyment item,Very useful for ppl who can't afford cable connection or who don't want tv cable problems. In this lockdown it was very great to have bought this item.,0,5,1
260,260,260,Saju F.,2021-09-20,Good one Affordable when it comes at the fair price,No wonder after the long wait finally I brought the fire stick. The festival offers paved the way to buy. Don't go for the higher price if you are planning for your tv upgrade.  2099 is a fair price.,1,4,1
261,261,261,Ram,2021-06-19,Value for money,"After taking broad band with unlimited internet, the need for entertainment rose and I have seen fire tv in my bro place so decided to go for it.This is 1.5k priced less but still serves the purpose. Enjoying ever minute of smart TV in my plasma tvAlexa is smart and good time pass to ask questionsGo for it.",0,4,1
262,262,262,Sanju,2021-03-15,It gives an amazing experience,A normal TV has become a great smart TV. Quality of entertainment has improved drastically. Must buy. We don't use a cable anyone. YouTube has a mine of entertainment videos. Recommended buying.,0,5,1
263,263,263,Abhishay Srivastav,2020-12-09,Does what it says but should have had volume control,"The lite version doesn't have volume control but would have been very nice to have. Once you switch your tv on, the user shouldn't need to use the tv remote for any other control.",0,3,0
264,264,264,Sagar Gaidhani,2021-07-23,Best streaming device,"It is similar to plug and play, smooth HD streaming even on nominal internet speed, high speed internet not required.",1,5,1
265,265,265,Vikas Thakur,2020-12-27,Firestick lite is best for watching online content on HDMI - TV and Monitor,"Good one to purchase, all the latest apps available. Alexa voice working on firestick software, prime app and YouTube. It can be connected with Bluetooth speaker. Alexa Remote included and Android app also available for firestick. Volume button not available in lite firestick, but you can control volume directly on speaker.",0,5,0
266,266,266,Pravin,2020-10-25,dont go for lite,dont go for lite having tv and volume ctrl is worth the extra bucks. Non lite version was unavailable when I bought and had to go fir this 🙄,1,3,0
267,267,267,Dileep,2020-10-26,I am shocked to note there is no Volume Control on the Remote,"A month ago, i bought another Amazon Fire Stick - which has volume control on the remote. I am totally shocked to see that there is no volume control on the Remote received with this order. I would request you to send me the remote with volume control",1,3,0
268,268,268,Debarghya Mitra,2020-11-01,Great streaming stick for non smart tvs,Nice product according to the price of 2k..Better and faster processor than fire stick 2019..Very smooth and no lags..Only drawback no volume options in remote and no 4k...Otherwise great,0,5,1
269,269,269,Prakash Deshpande,2020-10-31,Good Entertainment,"The Fire TV Stick Lite with Alexa Voice Remote Lite is extremely nice device which made my TV a smart TV. It is a full of educating, informative & entertainment device.  Delivery of the product is early & in good packing condtion with all specified accessories. Thanks Amezon for such nice useful device.",0,5,1
270,270,270,Vi,2020-10-18,Unable to connect HDMI Port to TV,"My TV does not support HDMI port unable to connect, what to do please help",3,2,0
271,271,271,Bilal A Wani,2020-11-15,"Amazing product, just loved this","This is amazing product, it exceeds your expectation. The way the product is packed tells lot about the quality of this product. Works effortlessly and surprises the buyer.",1,5,0
272,272,272,Virbala Shah,2020-12-22,Not recommended,Alot of improvements needed.. Alot of issues present now,2,1,0
273,273,273,Jayesh p.,2021-06-02,This fire stick transform my Normal LED tv Smart tv.,Product is very good. Worth of every money. I purchased this on proce of Rs.2300. This fire stick transform my Normal LED tv Smart tv. Video & Audio quality is superb. Go for it!!!!!10/10 Rating.(Note- if you want volume keys + power on/off dedicated buttons then don't go for lite version of fire stick),0,5,0
274,274,274,Souvik Naskar ,2020-10-25,"Without 5ghz wifi, Bluetooth devices can not be paired with the device.","Device is good. But Bluetooth is not working.Without 5ghz Bluetooth device can not be paired with the device. Normal 2.5ghz is not suitable, very disappointing. Need to improve.",0,2,0
275,275,275,Jatin,2020-11-27,very pathetic quality,didnt expect this from amazon its hardly been 20 days and the product is not working ... it starts but hangs... advisable to not got for Fire Stick LiteNot working at all...,1,1,0
276,276,276,Ravindra,2021-01-31,Worth it make ur non smart tv into smart tv,"Update- Streaming Is Real Op.Voice recognition is also nice, it recognises everything I speak.Overall it's OP if u have a non-smart tv.Really nice fire TV stick. Really love it. Gonna use it more and then update the review if any problems occur but for now thank u Amazon for clean nice packaging and nice product love it.",0,5,1
277,277,277,Sathya_TN,2021-06-19,Excellent streaming quality,Streaming quality is excellent and I have a good wi-fi strength. If you don't have a smart tv and have good wi-fi time to convert it to smart tv using firestick!,0,5,0
278,278,278,a m n,2020-12-05,Great product except it's missing tv on/off and volume controls,"Latest 2020 version, interface is smooth, very less to no lag, Amazon integration is great.However I would recommend to go for the one with tv control options as it more practical than this lite version albeit a bit more expensive.",0,5,0
279,279,279,Suvadeep Ghosh HD,2020-12-30,Easy method to make your normal TV to Smart TV,"This is the most easiest method to make any TV to Smart TV. You can use your mobile as a remote. Cast your PC, Laptop, Mobile screen easily.But there is no volume button and power off button. You can use your voice to ""turn off TV""",0,5,0
280,280,280,Amazon Customer,2021-08-28,Great product to make your TV smart,Good product easy to install but takes time to setup the first time. Works like a breeze. Very happy I purchased it for my old Samsung TV.,0,4,1
