,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
291,291,291,291,Amazon Customer,2021-08-29,Unboxing review.. first impression,This review is based on unboxing/ first impression…Base and sound quality is good..Design is cute..Package was nicely delivered in a sealed packTouch controls are sensitive.. sometime you may press some button accidentally.I used with iPhone 11 Pro and found good in sound and music.Detail review about battery life and call quality I will share after few days of usage.,0,4,0,0,0
292,292,292,292,shashank,2021-07-13,NOT WORTH IT,"Even after carefully handling n limited use,Right side of Earphone has stopped working,Even Slight touch just adjust it in ears gets the Airbuds disconnected n again to connect it even after the devices is paired it takes 5 long very frustrating minsTalking about Sound quality its average for the price. Bass is next to Ok ( dont expect any deep bass or punch) .",0,1,0,0,0
293,293,293,293,Kumkum Thakur,2020-11-27,A balanced airpods,"It feels like it will  fell from your ear but it will not ,for now  users it will pain in ear if you use for 2-3 hour but if you use it daily then there will be no pain,its sound quality is balanced and battery life is good 3-4 hours  noise cancellation can be more better if dedicated app is given there,",1,4,0,0,0
294,294,294,294,Khem,2021-05-23,Charging issue and buds don't get switched off when put back in the case,fits well unlike other air buds sound is pretty good. Not great but okayOne issue with this product is that when you remove it and put it back in the case the music or the call doesnt get disconnected and it continues to play in the case :(The air buds are not getting charged and also I am able to connect to device without removing the buds from the case maybe there is an issue not sure if need to return them.,0,4,0,0,0
295,295,295,295,Amazon Customer,2021-06-16,Must have product,Good battery life and connectivity.  The microphone quality is quite good and effective and i could take calls and attend online meetings without any issues. The glossy finish earbuds fit well too.  The c port charging case is convenient too. Overall a must have product. Noise however has to work on the bass. But within this price range a compromise somewhere is expected.,0,5,1,1,1
296,296,296,296,Abhijith ps,2021-07-10,Quality product . Ine of the best product from noise,"Nice product, since iam using this product for 3 months..  it gives a good responsive touch. And  sound quality its a good friendly device for our day to day rough use . Dont let the air bud to be droped .. it will broke up the device iam fully satisfied with this airbuds",1,5,0,0,0
297,297,297,297,Aditya,2021-06-21,Basic pods,"Okay for the price, very lightweight basic feel, plastic feels okay but seems brittle, charger quality low, sound is not great for music but okay for zoom calls, bass is poor",0,3,0,0,0
298,298,298,298,Crystal,2021-07-13,Best one.,"A good product with awesome sound quality. Worth the money. Go for it. The only issue that I felt with the earbuds is that its touch sensitivity wont work always and also it wont fit in the ears of all. It falls of frequently so please have a look on that. For me, its perfect and highly recommend it to you if it fits in your ears properly.",0,5,0,0,0
299,299,299,299,Dushyant Singh,2021-07-02,It's a big fraud... defective product delivered,"It's a fraud with me by this company....I have received delivery on 23rd June and used this product today only. After 1 hour of use, now this device is not working...Some damaged or used product has been delivered to me.Now it's 9th day today and due to Amazon policy it can't be returned.Totally fraud by Amazon and noise company....Trying to register online complaint but it's failed repeatedly.",0,1,0,0,0
300,300,300,300,Lcsreddy,2021-02-11,TOO SMALL FOR ADULT MALE EAR,"Product is good...performance is good... except for the size. i am 6 ft tall, medium built. the airbuds drop off INSTANTLY.... also there are silicon tips available in the market for NOISE ear buds. IF ANYONE IS BUYING PL TRYOUT AND BUY. i suggest NOISE SHOTS  is better option for men since they have silicone hook attached.",0,4,0,0,0
301,301,301,301,Dipanshu Sharma,2021-09-03,Seems Good But It Is Not,"The product sound is not so good. The treble is very low and bass is not clearly executed. Moreover , if earwax get into the buds and you clean it then you loose the sound of one of the ear buds. I have replaced my product twice for these issues through warranty. When I bought it, the product seemed so attractive & charming but what seems good is never the best. This is my experience with the device.",0,3,0,0,0
302,302,302,302,Sasha,2021-07-27,It should not jar and the voice should not crack. It will be better if it's nice and smooth.,I like this product alot but there is only one problem is that when I use it I find the voice cracking and it tends to jar alot. I would appreciate if something can be done about it. I want a smooth sound. I know after so many I am giving my feedback but it lately it started happening. The sound was okay but suddenly it has started jarring and the voice is cracking as I use it for my online classes.,0,2,0,0,0
303,303,303,303,Aashish,2021-05-23,Amazing if media consumption is main purpose and calling for indoor conditions only,"Very good purchase, value for money, good volume levels, bass and trebels, comfortable, quick pairing, mono pod feature, good battery life.Issues- charging case could be made more sturdyOrdered a replacement as earlier one had issue where only one pod was working at a time as both have to be paired seperately to phone.Mic reception could be better",0,5,0,0,0
304,304,304,304,JOE JOHN,2021-08-04,Okay product,"Sound is good, pairs without any difficulty, inly issue is the charge, it last about 4 hrs, i have another airpod of boat comparing this boat the battery life is very poor",0,4,0,0,0
305,305,305,305,NEELAVENI CH,2021-02-06,Nice ear buds,"Noise Air buds are pretty good. Sound clarity, Call clarity and it is easy to connect with any device. Only thing is fitting in the ears not so good while wearing helmet it is coming out.",0,4,0,0,0
306,306,306,306,Rahul Agarwal,2021-06-20,Good,"Based on my little experience which I had after the purchase, I can only say that electronic items of a similar model does not have similar kind of performance. Initially, the one I bought has to replace as the same was not working at all. After get the same replaced.. I found this good from past one month.. can’t say about its longevity. I would suggest the readers to buy always a branded item..",0,5,0,0,0
307,307,307,307,Raghav,2021-06-17,Check the buds when you unbox it.,"The earbuds had crack when i unboxed it, i couldn’t replace it as i was out of town. The noise service centre is now demanding rs 700 for repair. The working is fine but  serious quality issues with the noise earbuds.",0,2,0,0,0
308,308,308,308,Amirth,2021-06-24,Very good ear buds for the price,"Excellent product for the given price. Received the product in 2 days. Using it for nearly a month and has good experience so far. Connection was quick. With mobile no issues, only thing was that when used with Mac laptop with both ear buds, other end people were hearing some echo, but otherwise it is good.",0,5,0,0,0
309,309,309,309,Amazon Customer,2021-07-21,Not good. don't buy,"I ordered online and got delivery in time, when we charged and used it did not work properly, they asked replacement thinking that it might be issue with particular piece, but even the replacement did not work. Amazon accepted the return and I got the refund.",0,1,0,0,0
310,310,310,310,Tia Vaghela,2021-07-17,Defective,"After about 15 days of usage, the right and left bud got disconnected from each other, and on every device, it started showing two airbuds separately, now I can hear on only one airbud at a time. I filed a complaint on the site but it has been over two months and I still haven't gotten a follow-up on the problem. I don't know how to solve this I tried everything, yet I can never connect both the airbuds together.",0,2,0,0,0
